"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"32150",38,65,50,66,55,46,33,47,54,53,44,52,58,60,49
"32151",68,26,93,29,144,47,41,46,63,53,54,67,39,50,47
"32152",95,25,30,36,57,55,67,43,46,62,70,50,38,40,46
"32153",58,36,113,78,39,64,53,40,42,55,41,55,50,57,70
"32154",67,93,102,47,42,44,47,52,41,28,45,44,52,60,44
"32155",64,55,74,81,53,65,52,51,57,44,52,48,45,41,50
"32156",44,42,73,22,54,46,41,51,42,49,41,44,52,42,37
"32157",76,33,39,73,12,33,52,53,47,42,36,57,45,54,51
"32158",63,29,58,50,63,44,38,31,50,45,54,40,67,48,59
"32159",55,100,39,23,31,50,30,38,52,46,48,46,43,49,44
"32160",42,56,97,51,20,30,49,68,77,50,62,58,42,53,49
"32161",49,40,43,38,58,40,53,45,61,39,46,54,52,49,46
"32162",23,32,58,22,77,51,44,46,27,39,56,45,61,46,52
"32163",30,23,51,42,43,41,44,43,43,60,45,55,48,44,37
"32164",48,49,44,34,76,43,35,27,49,69,57,51,50,53,30
"32165",63,58,23,41,36,61,54,54,38,65,52,60,59,56,58
"32166",46,47,44,53,24,44,51,59,45,59,49,54,46,56,46
"32167",55,74,33,45,37,45,39,34,55,56,53,47,38,49,58
"32168",38,65,68,21,35,41,50,43,67,52,41,45,49,53,52
"32169",33,69,25,79,13,48,40,40,35,46,43,45,58,61,48
"32170",46,32,78,46,53,48,67,43,69,47,62,53,54,40,39
"32171",22,60,77,170,34,58,48,53,38,61,47,59,56,46,46
"32172",55,34,44,52,39,54,56,41,62,43,48,69,51,51,51
"32173",71,41,49,41,45,45,52,40,50,31,48,39,55,53,44
"32174",56,51,105,54,50,35,56,31,48,39,57,49,52,52,59
"32175",41,29,57,94,43,56,36,40,36,46,46,44,52,50,68
"32176",22,45,60,72,54,44,46,53,66,43,45,46,64,43,61
"32177",37,26,66,15,41,49,57,48,61,42,57,49,50,50,39
"32178",75,42,66,59,56,52,54,49,49,60,59,56,51,57,50
"32179",19,64,65,34,98,45,44,42,56,47,38,59,32,57,45
"32180",64,76,68,61,84,46,58,47,45,42,58,57,63,45,56
"32181",55,70,41,30,32,46,49,51,52,51,43,42,59,49,48
"32182",56,27,42,67,43,32,37,52,42,48,60,59,37,42,64
"32183",105,82,28,35,50,50,38,63,58,40,55,51,57,46,52
"32184",58,24,60,29,59,44,45,63,43,47,37,64,74,48,49
"32185",42,19,97,53,79,60,36,39,65,48,54,64,45,43,53
"32186",116,46,47,16,36,53,61,34,42,69,42,52,49,37,49
"32187",24,33,59,31,69,38,42,51,46,47,50,48,65,50,49
"32188",62,32,68,15,36,43,57,55,41,42,53,46,51,57,50
"32189",75,36,47,24,42,57,42,66,47,38,58,49,51,48,59
"32190",53,58,69,65,67,66,48,50,50,28,61,44,51,42,49
"32191",17,43,62,73,67,48,51,45,44,48,51,52,45,60,55
"32192",41,26,29,54,31,37,69,57,45,60,43,44,53,45,46
"32193",21,34,68,39,31,45,37,61,49,44,39,49,48,23,56
"32194",26,29,55,68,17,58,46,63,52,38,50,45,43,57,61
"32195",41,68,64,48,21,39,50,41,57,60,46,56,40,51,54
"32196",18,106,48,55,42,50,53,40,44,57,42,54,42,44,41
"32197",87,51,42,42,28,43,44,63,56,36,51,60,54,40,53
"32198",70,37,41,46,46,61,54,44,70,56,49,44,57,49,35
"32199",46,49,46,39,41,47,69,50,50,54,42,51,58,52,56
"32200",34,33,59,38,51,43,63,43,57,51,39,49,54,55,48
"32201",52,56,33,58,68,51,49,38,62,58,43,55,44,60,57
"32202",21,11,37,65,68,48,32,44,52,43,52,43,52,47,52
"32203",58,17,45,26,15,40,54,50,37,42,53,50,51,50,52
"32204",27,65,78,48,30,41,44,59,34,42,43,40,62,32,49
"32205",19,49,46,68,80,43,46,43,39,64,59,56,51,46,59
"32206",87,25,56,36,38,71,45,69,33,60,46,60,54,42,62
"32207",64,68,67,66,42,58,34,52,55,61,46,45,55,40,46
"32208",80,42,48,42,31,39,85,66,43,40,43,47,53,53,56
"32209",83,17,49,60,14,53,62,28,58,47,58,53,47,54,59
"32210",37,42,55,59,61,39,35,36,51,45,53,48,53,33,41
"32211",51,76,68,65,46,49,54,44,37,56,58,48,51,46,55
"32212",82,42,59,54,39,50,50,31,51,39,56,53,47,54,62
"32213",75,17,21,95,39,32,49,65,59,43,51,43,54,61,49
"32214",31,37,30,23,43,44,39,50,52,56,63,53,43,45,38
"32215",66,57,49,47,76,38,56,41,55,48,47,51,38,58,42
"32216",34,52,56,38,28,55,47,36,53,46,47,52,59,51,56
"32217",41,60,52,35,56,51,50,41,55,52,59,41,52,52,64
"32218",53,95,52,82,40,43,56,41,43,38,35,49,48,52,46
"32219",39,38,51,112,63,39,65,45,53,48,40,53,47,51,52
"32220",51,39,33,67,126,46,61,41,52,57,44,66,40,52,52
"32221",34,57,70,44,36,55,50,56,65,70,62,49,52,56,42
"32222",35,83,25,98,77,48,75,51,36,37,49,44,43,68,43
"32223",80,17,63,24,55,68,50,56,59,63,58,38,42,62,42
"32224",89,52,50,41,44,59,43,48,55,60,55,56,45,49,49
"32225",43,44,101,70,33,42,46,66,54,43,60,49,46,53,50
"32226",40,61,52,63,49,58,43,35,48,55,61,47,63,56,50
"32227",54,24,65,123,55,47,24,51,72,66,49,44,47,38,48
"32228",65,72,65,19,22,39,44,56,49,69,53,47,59,66,54
"32229",78,24,92,37,45,44,54,48,37,46,47,32,61,39,52
"32230",32,40,36,46,75,57,34,48,40,63,53,46,59,61,52
"32231",68,44,15,55,85,49,70,53,43,44,27,54,46,52,45
"32232",50,42,32,14,63,47,31,37,46,36,54,43,44,60,48
"32233",91,33,35,87,60,56,44,51,50,69,37,54,47,60,35
"32234",52,23,8,35,23,40,53,43,47,43,51,44,59,39,51
"32235",46,89,36,51,14,46,42,47,50,49,53,41,46,60,47
"32236",43,97,30,33,23,42,69,41,46,49,49,46,52,46,40
"32237",103,31,56,42,71,54,48,33,60,47,43,47,45,35,43
"32238",89,36,71,35,27,51,52,73,53,48,43,52,53,60,67
"32239",62,31,15,53,55,62,75,51,42,39,44,57,39,50,52
"32240",11,101,24,58,45,33,41,40,44,33,50,48,47,45,56
"32241",24,37,96,47,25,47,43,50,43,42,55,46,55,51,62
"32242",47,55,29,34,42,45,64,47,40,58,55,50,45,51,42
"32243",51,54,33,84,52,49,39,58,56,49,43,44,43,68,41
"32244",30,49,40,30,42,42,56,55,49,51,52,41,49,41,62
"32245",28,40,32,16,30,50,48,42,46,35,56,45,56,52,40
"32246",14,56,35,39,69,71,69,55,43,54,52,44,53,33,42
"32247",47,36,85,63,49,51,45,50,56,54,55,43,39,58,48
"32248",103,9,84,72,85,50,52,46,45,59,59,49,50,51,55
"32249",37,25,25,37,21,48,49,63,56,56,60,47,45,43,32
"32250",39,61,48,50,35,46,53,55,50,59,63,48,46,49,69
"32251",39,78,51,20,22,34,45,59,58,43,49,41,49,46,53
"32252",17,50,57,77,90,57,58,46,37,46,43,43,43,57,74
"32253",9,53,53,42,95,53,57,44,54,44,51,59,50,50,64
"32254",57,47,41,52,64,48,48,45,61,41,44,44,48,59,53
"32255",88,18,23,76,72,43,45,66,55,61,48,50,57,56,54
"32256",30,20,44,34,22,44,38,67,49,52,54,44,49,50,50
"32257",42,63,61,34,43,69,34,44,56,44,36,53,44,56,55
"32258",13,21,51,102,42,61,36,55,59,63,42,49,47,54,56
"32259",36,41,103,64,59,57,66,70,58,57,51,42,50,61,37
"32260",41,51,79,56,52,55,50,58,35,48,45,40,53,44,41
"32261",46,48,115,72,40,50,48,58,45,67,53,54,43,45,66
"32262",57,36,24,63,67,38,66,68,50,50,53,48,49,41,40
"32263",44,25,34,25,48,40,39,52,44,60,48,50,58,49,40
"32264",32,51,40,58,27,54,54,49,51,42,43,42,56,44,46
"32265",49,28,57,12,52,49,39,45,53,66,44,48,43,49,50
"32266",47,42,16,54,28,38,61,58,58,30,38,60,59,50,42
"32267",86,71,94,48,72,36,44,45,32,44,51,41,41,47,36
"32268",45,77,12,51,72,56,56,44,42,55,36,49,45,71,59
"32269",92,90,48,44,68,51,53,52,36,39,45,39,38,55,49
"32270",84,59,43,86,29,67,70,47,45,58,55,63,39,33,38
"32271",21,73,45,38,35,60,46,43,68,54,47,43,48,49,42
"32272",49,52,35,54,42,42,53,34,36,46,44,45,52,48,58
"32273",39,32,47,61,35,55,48,52,39,49,59,37,36,47,52
"32274",58,35,19,25,58,45,50,65,42,39,63,45,63,44,51
"32275",66,39,40,44,28,47,44,64,45,53,53,49,43,52,42
"32276",128,45,105,38,26,40,48,45,57,49,55,49,62,62,55
"32277",77,65,96,46,23,42,49,23,42,43,50,59,56,38,53
"32278",49,61,71,73,48,34,57,54,43,45,50,38,46,62,48
"32279",157,50,35,85,32,40,40,52,64,46,47,46,37,43,53
"32280",45,80,33,31,39,44,48,49,46,52,60,64,43,60,54
"32281",31,51,102,59,97,55,43,51,35,40,51,53,48,46,67
"32282",48,76,36,51,32,51,39,61,52,51,53,53,42,43,45
"32283",31,59,37,27,10,32,57,74,46,47,56,50,45,41,42
"32284",62,78,61,49,84,43,57,42,31,44,48,41,49,57,46
"32285",37,34,38,57,49,54,39,42,69,45,61,50,61,56,66
"32286",35,36,24,19,50,61,51,51,45,49,59,41,44,53,50
"32287",69,51,41,35,109,51,42,69,52,54,51,36,45,57,54
"32288",45,41,32,66,50,47,48,49,34,37,50,50,60,46,54
"32289",71,45,32,12,36,54,38,46,65,50,38,54,39,54,58
"32290",106,49,48,50,100,46,43,55,51,37,55,44,49,47,49
"32291",64,49,36,71,28,51,58,68,52,47,56,39,57,45,47
"32292",44,64,67,77,26,38,42,50,38,54,47,42,50,45,48
"32293",44,54,27,61,48,46,41,73,60,56,41,51,48,62,51
"32294",70,62,59,60,64,48,67,35,59,43,59,50,43,38,52
"32295",27,65,70,92,82,55,45,40,40,49,62,39,49,48,50
"32296",29,35,79,44,28,49,56,45,55,56,47,52,44,41,46
"32297",59,70,43,64,52,62,44,49,41,36,49,43,54,50,47
"32298",37,109,27,28,38,64,50,40,49,54,48,58,65,50,52
"32299",33,58,31,25,48,51,67,45,60,54,37,48,56,48,53
"32300",38,40,28,68,46,45,42,52,43,34,44,56,45,49,42
"32301",57,30,21,41,37,53,48,41,46,56,54,51,50,54,67
"32302",37,67,53,70,30,68,39,54,47,48,33,57,43,51,45
"32303",85,30,32,42,23,50,42,56,38,48,49,41,61,54,45
"32304",56,31,39,31,103,41,36,50,65,53,52,44,49,48,42
"32305",39,93,33,55,36,41,53,42,67,47,49,55,50,58,53
"32306",66,51,45,35,56,55,53,38,39,39,46,54,54,61,46
"32307",50,68,71,68,44,54,49,61,34,51,43,44,51,50,62
"32308",45,51,29,31,40,61,53,72,57,48,41,62,48,51,55
"32309",34,72,35,45,29,52,48,36,39,66,58,49,49,60,38
"32310",75,37,23,55,76,46,67,53,45,49,47,38,47,47,42
"32311",29,37,47,112,27,26,50,60,49,58,50,41,46,41,56
"32312",25,42,44,69,83,55,40,24,54,44,50,43,58,41,45
"32313",69,21,85,66,43,56,50,47,36,67,54,46,45,43,45
"32314",40,53,32,49,30,44,55,41,63,47,50,48,62,43,48
"32315",35,45,89,49,23,46,30,42,49,56,53,48,51,56,52
"32316",30,36,69,25,109,70,43,51,68,50,43,59,47,48,41
"32317",15,52,44,54,63,52,45,45,46,54,57,49,49,54,41
"32318",64,67,37,28,8,50,44,47,41,42,43,54,52,57,58
"32319",23,53,45,70,23,46,47,44,56,54,53,52,44,40,60
"32320",41,62,62,74,35,36,35,49,43,54,45,68,43,53,48
"32321",50,22,22,60,7,53,53,51,52,48,50,41,50,59,55
"32322",103,43,86,22,31,56,42,53,38,57,42,46,47,51,59
"32323",21,43,90,102,60,60,63,56,54,64,47,49,55,52,53
"32324",44,46,17,53,102,38,52,63,43,38,40,52,50,57,46
"32325",46,68,87,89,24,63,35,54,57,52,49,45,32,50,53
"32326",87,42,49,54,105,49,41,58,63,43,44,50,39,38,52
"32327",53,42,56,43,65,49,35,74,53,49,59,62,60,49,47
"32328",46,61,26,61,30,39,56,46,42,60,54,56,49,47,37
"32329",29,73,29,35,27,69,39,33,35,47,45,52,44,59,37
"32330",46,38,50,62,34,49,49,53,36,57,41,39,45,46,44
"32331",79,76,56,30,60,64,40,37,79,47,58,56,34,54,44
"32332",54,61,24,55,35,38,44,50,32,47,65,48,52,53,46
"32333",18,78,56,68,39,64,45,44,52,53,46,44,56,55,62
"32334",59,15,62,72,22,43,57,59,60,45,44,47,39,47,46
"32335",43,96,27,34,71,54,45,53,51,49,51,39,45,61,46
"32336",22,58,60,66,50,55,37,50,44,55,52,71,40,52,49
"32337",66,50,47,34,43,69,44,38,50,50,46,58,43,39,48
"32338",54,38,70,60,28,40,28,47,50,54,48,41,53,40,40
"32339",46,50,30,24,48,64,62,52,57,49,44,60,44,44,48
"32340",34,52,66,21,36,61,46,39,65,48,54,49,41,46,50
"32341",45,59,61,109,29,44,51,41,53,56,47,48,35,51,42
"32342",32,22,27,54,60,55,66,61,49,51,48,41,45,51,52
"32343",39,43,20,55,50,70,49,52,51,48,52,53,56,51,41
"32344",24,25,83,44,70,51,53,47,58,47,48,51,55,45,49
"32345",50,72,22,93,78,49,35,53,47,52,43,49,55,63,37
"32346",35,63,71,58,68,41,39,41,56,50,41,51,48,55,44
"32347",60,23,49,79,52,60,41,65,61,59,44,59,50,29,61
"32348",28,64,60,44,60,49,49,31,47,49,61,57,47,47,52
"32349",25,41,26,50,29,41,62,51,52,34,53,48,52,51,44
"32350",12,49,58,44,66,52,39,62,42,40,45,66,63,52,58
"32351",71,16,65,36,51,55,38,48,51,60,54,50,54,44,51
"32352",65,46,27,50,39,47,47,57,65,53,43,42,42,55,38
"32353",60,45,57,40,44,41,51,49,46,46,51,48,38,50,52
"32354",68,55,47,51,59,56,53,32,53,54,53,44,54,53,48
"32355",54,19,84,49,53,51,39,46,62,42,38,33,56,43,47
"32356",21,24,61,51,92,56,34,51,47,46,46,48,64,59,50
"32357",68,29,47,47,25,27,64,44,55,69,48,51,50,49,42
"32358",21,52,18,47,26,36,66,43,28,53,48,41,51,53,47
"32359",55,37,68,35,19,43,34,56,58,34,46,51,56,50,43
"32360",27,53,44,25,23,36,34,45,42,41,42,46,62,54,59
"32361",26,61,48,50,31,39,49,43,48,44,48,37,58,47,60
"32362",48,51,65,36,52,37,54,41,57,43,52,51,44,59,55
"32363",46,53,72,41,46,69,46,41,53,40,51,61,40,57,43
"32364",52,42,43,51,61,50,41,46,52,48,52,59,62,52,45
"32365",40,62,54,29,44,38,43,39,48,68,63,47,49,52,47
"32366",31,29,44,23,39,47,54,45,36,63,56,53,51,54,53
"32367",116,61,28,98,43,37,25,48,69,55,45,65,46,51,43
"32368",99,140,52,27,36,48,57,50,48,40,57,48,37,52,37
"32369",56,84,46,39,29,44,48,45,51,43,50,43,46,41,55
"32370",46,29,85,39,11,57,61,37,63,45,42,57,48,46,46
"32371",66,43,49,47,61,57,55,56,44,50,42,37,58,49,50
"32372",45,96,50,35,90,57,71,40,49,55,56,57,43,44,51
"32373",39,32,15,49,86,43,50,39,39,52,49,53,62,46,35
"32374",30,48,36,45,71,48,55,50,44,62,52,62,50,55,46
"32375",33,55,19,33,73,49,54,60,51,52,55,49,65,53,59
"32376",46,47,109,55,79,47,65,59,63,46,37,51,35,32,63
"32377",60,36,38,60,30,70,73,52,33,41,44,55,41,46,39
"32378",30,34,24,50,25,51,59,41,54,49,44,52,46,40,59
"32379",30,35,32,56,38,53,59,37,62,41,55,43,62,49,57
"32380",72,40,42,61,72,46,37,50,55,50,49,54,53,66,44
"32381",57,74,58,41,61,36,51,54,43,34,58,57,45,39,48
"32382",35,59,62,54,88,55,43,49,43,49,44,56,43,44,66
"32383",44,61,59,30,56,48,47,46,53,43,43,46,49,49,64
"32384",32,68,55,82,58,84,52,60,41,40,53,45,44,46,47
"32385",33,27,63,25,83,54,51,43,46,49,49,33,42,55,58
"32386",75,33,56,46,32,40,49,78,39,44,45,44,48,45,45
"32387",53,34,27,91,87,44,53,37,40,50,40,58,56,45,39
"32388",25,41,44,11,93,39,51,49,36,58,76,53,59,56,58
"32389",64,41,47,70,80,51,62,50,65,63,52,50,52,52,48
"32390",41,77,57,52,52,35,43,49,34,59,45,65,44,40,52
"32391",10,59,45,40,51,45,37,37,50,57,51,39,55,51,52
"32392",38,57,47,21,75,37,49,57,47,55,47,51,61,45,51
"32393",34,26,56,28,27,42,64,65,49,60,35,42,44,37,49
"32394",60,39,26,43,21,74,64,42,39,58,54,51,41,63,50
"32395",48,60,30,74,45,63,58,35,56,41,49,49,56,49,36
"32396",91,11,16,53,37,30,32,52,32,52,47,50,52,48,46
"32397",95,57,83,18,31,42,55,47,48,65,51,44,47,40,57
"32398",26,94,36,22,44,50,54,37,53,48,46,67,51,64,47
"32399",44,33,72,20,32,59,64,45,51,61,59,49,43,54,47
"32400",49,31,52,60,64,43,36,56,35,55,42,53,52,51,45
"32401",11,43,59,48,54,58,48,50,49,46,42,54,47,37,55
"32402",38,45,40,21,16,56,50,49,57,28,49,49,39,56,59
"32403",60,37,30,58,37,51,49,63,39,38,50,44,50,58,58
"32404",49,57,72,79,107,61,53,42,57,48,43,48,33,43,55
"32405",72,59,26,61,50,41,63,35,64,45,41,49,60,53,53
"32406",41,38,35,66,48,47,45,38,42,45,52,53,54,44,46
"32407",29,32,27,51,41,57,44,68,53,50,45,37,41,49,50
"32408",37,50,17,72,85,54,52,32,54,47,43,49,43,50,44
"32409",17,36,40,36,27,33,49,58,58,52,41,40,63,57,45
"32410",40,43,60,54,67,48,43,36,35,35,56,40,63,43,56
"32411",32,34,83,34,62,66,49,60,39,43,51,57,30,47,50
"32412",21,27,61,43,38,31,49,52,43,35,59,58,55,38,46
"32413",28,36,67,56,38,44,63,38,56,47,55,39,43,48,42
"32414",49,79,78,50,64,44,66,36,58,69,45,56,53,53,53
"32415",29,37,25,39,39,50,49,55,38,44,61,42,53,41,49
"32416",32,44,36,66,34,72,60,54,54,70,51,51,45,41,40
"32417",23,27,51,53,92,43,49,40,61,62,50,43,59,52,60
"32418",71,51,12,59,68,52,47,44,62,62,42,47,37,42,47
"32419",33,46,14,108,26,42,34,50,37,47,44,51,40,42,61
"32420",45,76,45,44,30,49,30,53,37,59,39,43,50,51,40
"32421",70,66,56,53,40,31,27,44,49,44,40,53,59,51,46
"32422",30,25,62,29,53,53,63,63,51,42,49,58,53,41,67
"32423",95,31,51,72,52,43,59,38,65,40,48,49,59,60,51
"32424",21,35,75,44,68,63,66,47,53,54,50,52,63,53,39
"32425",42,33,42,19,43,18,49,52,45,68,39,51,50,58,52
"32426",53,65,63,38,49,55,44,55,38,64,48,46,41,47,51
"32427",50,41,16,69,101,47,63,54,51,43,51,64,59,49,43
"32428",21,146,30,37,19,61,40,57,55,50,56,47,64,58,51
"32429",20,42,44,117,34,54,35,41,69,39,50,46,53,43,60
"32430",28,50,92,59,28,29,31,62,51,40,48,42,63,51,34
"32431",34,33,26,43,19,35,46,39,57,45,49,43,63,41,63
"32432",56,60,31,28,66,67,57,51,32,27,46,44,59,53,52
"32433",83,115,38,44,31,52,42,59,51,46,51,58,55,48,58
"32434",35,24,41,58,26,65,41,47,53,48,43,48,42,53,39
"32435",52,93,21,38,29,50,48,46,57,70,49,47,55,59,49
"32436",68,46,63,87,35,37,44,31,47,47,52,53,46,57,46
"32437",53,65,48,48,56,52,53,31,43,68,61,47,47,42,42
"32438",79,52,66,42,62,51,45,58,46,46,48,57,48,33,48
"32439",32,62,42,51,87,63,39,54,67,47,67,46,45,37,45
"32440",105,103,41,90,24,34,45,46,55,61,63,43,47,65,42
"32441",81,31,47,82,57,60,53,65,47,64,48,54,33,43,55
"32442",77,108,44,30,58,48,44,46,51,47,46,55,54,61,50
"32443",30,38,62,57,49,43,41,47,42,28,56,37,69,59,55
"32444",86,48,69,48,12,47,50,44,40,33,69,47,59,49,41
"32445",54,44,54,62,47,50,69,49,43,44,53,47,46,46,51
"32446",60,30,45,32,42,36,45,44,67,40,45,47,31,52,40
"32447",34,37,97,66,35,46,33,47,66,44,42,60,49,51,46
"32448",54,49,28,22,63,60,46,81,58,51,53,41,55,56,59
"32449",30,63,29,32,37,50,41,47,53,32,50,44,54,65,56
"32450",26,190,27,55,28,42,46,71,46,50,60,57,46,55,47
"32451",77,13,47,55,33,57,43,41,49,60,55,55,57,52,47
"32452",42,40,97,67,60,51,52,44,36,56,50,42,63,51,53
"32453",78,21,57,79,37,53,57,46,50,45,31,40,43,52,39
"32454",60,40,30,34,53,52,36,38,45,61,51,48,45,46,57
"32455",45,27,57,53,43,57,59,66,80,63,50,40,48,53,53
"32456",23,61,40,54,22,41,58,43,49,34,51,47,73,57,67
"32457",44,36,55,37,77,59,43,60,45,50,51,50,48,45,65
"32458",32,24,79,93,88,52,39,54,56,31,56,43,51,45,52
"32459",46,66,14,22,73,33,49,52,37,54,52,47,49,41,63
"32460",50,89,39,78,25,46,73,50,53,49,51,48,56,47,38
"32461",69,74,55,75,54,47,54,57,47,44,51,56,51,61,42
"32462",44,73,41,102,85,61,31,55,46,47,35,47,52,45,55
"32463",39,51,39,54,50,54,76,49,50,51,56,49,41,49,47
"32464",57,47,18,23,7,51,58,39,48,53,54,51,44,57,63
"32465",56,16,47,51,37,48,44,54,51,45,66,51,45,45,48
"32466",30,60,58,72,48,49,32,62,69,53,43,49,49,57,50
"32467",30,52,119,43,143,63,50,66,60,75,62,39,44,38,45
"32468",74,27,74,63,23,38,53,59,48,47,41,54,51,48,65
"32469",88,53,5,58,19,58,59,66,42,44,50,44,53,44,47
"32470",54,16,39,24,41,50,48,59,43,58,39,49,42,48,50
"32471",56,37,34,46,59,55,51,38,51,28,60,56,46,58,56
"32472",60,46,54,44,56,52,69,29,40,49,48,52,53,54,49
"32473",29,61,35,55,13,54,48,40,61,51,61,54,45,46,44
"32474",41,72,60,50,83,51,39,59,49,53,47,37,47,48,52
"32475",57,55,41,48,44,43,62,44,43,36,46,40,39,39,56
"32476",30,35,64,43,24,37,49,42,55,54,42,45,61,61,50
"32477",35,39,91,22,40,33,57,44,42,60,47,53,61,43,53
"32478",66,71,30,60,33,73,51,54,53,41,54,56,37,48,60
"32479",21,90,31,63,94,66,47,40,51,48,61,41,51,58,45
"32480",40,81,36,64,38,43,50,61,41,69,49,44,63,43,57
"32481",65,23,55,27,20,49,57,44,53,61,46,53,31,54,42
"32482",29,29,122,51,51,34,72,38,46,53,43,54,49,39,48
"32483",58,74,47,22,54,51,42,49,61,57,54,50,42,46,62
"32484",52,46,50,59,70,56,56,64,58,60,51,46,40,54,46
"32485",37,38,26,75,81,48,49,61,64,28,64,43,47,58,55
"32486",32,33,28,39,34,50,47,49,49,54,46,53,48,43,50
"32487",66,31,76,71,28,52,62,36,43,58,50,54,51,44,49
"32488",40,48,64,80,33,41,41,33,38,55,51,41,48,57,49
"32489",44,16,33,36,27,54,47,53,38,53,52,35,55,59,46
"32490",30,45,32,27,29,61,27,40,66,54,53,44,50,41,45
"32491",47,42,43,15,47,47,46,47,59,44,46,68,55,46,58
"32492",82,36,28,39,69,49,72,68,35,42,45,44,58,44,44
"32493",37,52,31,34,48,46,68,45,54,65,55,46,56,47,54
"32494",46,33,81,15,86,42,51,51,54,32,52,45,54,40,49
"32495",60,26,40,55,42,56,47,58,47,39,42,45,59,45,54
"32496",56,24,21,43,57,58,41,65,50,76,55,47,66,46,61
"32497",60,34,15,53,55,48,48,39,41,59,49,49,47,49,57
"32498",36,66,23,33,20,54,54,42,41,45,57,68,39,46,42
"32499",58,60,39,29,65,65,56,73,47,36,35,48,48,48,47
"32500",53,51,45,54,74,39,55,64,48,42,45,61,45,47,51
"32501",98,38,62,45,28,64,61,52,52,33,48,49,50,45,47
"32502",47,63,60,56,40,41,48,50,56,71,42,55,52,32,56
"32503",40,59,36,17,36,62,65,43,44,54,35,62,55,72,52
"32504",24,54,90,26,64,43,40,30,51,58,42,47,50,44,40
"32505",71,54,59,50,58,58,33,60,35,75,64,58,47,34,46
"32506",92,17,23,27,53,55,39,59,42,36,48,51,43,53,61
"32507",22,57,34,41,37,65,58,53,40,35,44,57,54,47,54
"32508",114,69,22,43,61,47,60,63,46,54,47,45,42,47,45
"32509",42,97,62,39,29,42,58,31,52,51,40,48,55,45,52
"32510",44,33,20,102,31,65,49,51,50,56,55,45,39,48,42
"32511",73,55,72,47,66,39,61,41,58,47,45,50,57,47,44
"32512",37,51,74,75,36,49,45,52,73,62,54,49,60,66,65
"32513",77,53,54,53,56,50,47,46,51,45,59,53,47,58,51
"32514",21,30,39,57,63,66,40,56,36,48,52,46,58,44,35
"32515",65,52,48,47,54,47,36,52,45,54,42,44,63,35,44
"32516",32,67,69,24,64,51,46,52,54,44,53,43,51,44,46
"32517",58,38,78,62,36,48,49,73,55,42,51,34,60,55,49
"32518",47,76,53,49,47,68,33,35,46,30,51,47,36,39,51
"32519",19,44,72,92,57,44,52,45,67,63,63,44,49,46,47
"32520",48,32,75,43,66,31,33,60,44,51,54,46,49,43,69
"32521",34,48,88,43,53,45,65,52,44,54,50,67,56,57,62
"32522",31,30,57,47,90,41,62,45,57,39,44,61,46,61,49
"32523",65,27,46,49,38,54,66,44,49,34,37,57,36,42,41
"32524",12,37,44,47,22,44,42,40,50,38,51,30,43,57,47
"32525",44,58,25,145,46,46,39,51,53,59,51,54,50,57,48
"32526",57,70,31,106,69,54,72,40,55,46,72,52,46,56,46
"32527",120,83,15,63,86,60,34,40,53,25,52,55,57,41,55
"32528",44,88,33,41,85,53,47,31,52,58,44,38,58,43,53
"32529",49,41,92,57,23,65,53,47,55,57,44,50,49,47,55
"32530",38,49,10,48,17,55,51,47,58,56,44,56,45,49,54
"32531",59,38,38,55,17,51,41,40,63,55,55,48,46,57,47
"32532",43,34,58,43,29,57,45,42,56,48,33,50,47,52,42
"32533",30,15,69,75,46,42,56,51,34,62,50,57,41,48,43
"32534",42,87,34,73,30,52,35,49,57,43,44,50,43,42,43
"32535",78,51,26,73,43,47,52,59,36,57,46,48,42,52,46
"32536",83,68,44,50,62,47,61,31,54,50,37,58,49,51,39
"32537",57,73,42,72,41,49,53,58,46,43,50,56,46,63,54
"32538",62,71,24,29,60,76,58,62,47,42,60,41,48,56,49
"32539",89,59,13,36,29,42,42,51,36,52,34,54,43,60,43
"32540",54,40,79,28,44,56,54,84,61,48,45,46,51,37,44
"32541",80,60,51,67,34,67,51,62,38,59,49,60,43,57,48
"32542",86,86,61,53,38,34,66,73,44,32,57,59,41,55,49
"32543",74,68,65,28,17,47,45,57,59,50,42,51,50,51,51
"32544",40,78,62,50,84,56,63,63,52,67,52,54,54,47,57
"32545",65,45,61,57,47,39,44,55,57,73,53,54,60,41,50
"32546",45,45,49,21,25,58,63,44,59,53,50,46,53,50,57
"32547",82,40,18,26,43,42,25,60,49,42,58,42,50,59,54
"32548",49,96,85,30,37,52,44,56,44,53,41,42,46,49,58
"32549",43,56,48,39,61,55,35,41,58,56,46,34,53,53,51
"32550",22,22,34,63,62,49,45,49,51,60,53,60,57,48,42
"32551",41,53,44,66,62,57,44,40,45,30,52,53,47,47,51
"32552",27,44,18,55,85,36,65,36,42,50,42,60,47,40,60
"32553",53,63,82,61,61,50,38,43,58,62,47,50,42,44,50
"32554",16,81,69,20,96,60,42,41,52,53,58,45,56,62,56
"32555",63,99,51,23,53,48,44,44,47,49,32,58,55,65,61
"32556",44,56,68,46,28,42,35,55,43,57,46,45,49,52,41
"32557",117,45,32,114,32,30,37,54,39,66,41,38,53,44,34
"32558",49,54,31,14,21,42,63,74,56,51,52,38,52,42,52
"32559",32,69,59,41,53,42,40,41,69,49,65,47,45,46,53
